Observation,TextUrn,Image,Comments
urn:cite:op:16A.313,urn:cts:greekLit:tlg0012.tlg001.msA:16.9@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.575,0.3651,0.015,0.021",
urn:cite:op:16A.314,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.188,0.3824,0.022,0.0195",
urn:cite:op:16A.315,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.207,0.3899,0.022,0.0098",
urn:cite:op:16A.316,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.226,0.3854,0.018,0.015",
urn:cite:op:16A.317,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.24,0.3892,0.014,0.0143",
urn:cite:op:16A.318,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.252,0.3899,0.012,0.0105",
urn:cite:op:16A.319,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.263,0.3802,0.014,0.0248",
urn:cite:op:16A.320,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.275,0.3824,0.014,0.0218", Is supposed to be an epsilon but does not look like other epsilons throughout the manuscript
urn:cite:op:16A.321,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.283,0.3877,0.019,0.0135",
urn:cite:op:16A.322,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.283,0.3877,0.019,0.0135",
urn:cite:op:16A.323,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.298,0.3892,0.018,0.0098",
urn:cite:op:16A.324,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.311,0.3824,0.018,0.0218",
urn:cite:op:16A.325,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.326,0.3802,0.025,0.0233",
urn:cite:op:16A.326,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.339,0.3877,0.016,0.015",
urn:cite:op:16A.327,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.351,0.3869,0.008,0.018",
urn:cite:op:16A.328,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.358,0.3869,0.014,0.0165",
urn:cite:op:16A.329,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.373,0.3884,0.02,0.015",
urn:cite:op:16A.330,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.389,0.3884,0.011,0.0143",
urn:cite:op:16A.331,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.398,0.3892,0.015,0.0128",
urn:cite:op:16A.332,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.409,0.3892,0.009,0.012",
urn:cite:op:16A.333,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.414,0.3817,0.02,0.0195",
urn:cite:op:16A.334,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.431,0.3832,0.022,0.0233",
urn:cite:op:16A.335,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.3824,0.014,0.0255",
urn:cite:op:16A.336,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.3847,0.017,0.018",
urn:cite:op:16A.337,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.462,0.3854,0.016,0.0165",
urn:cite:op:16A.338,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.477,0.3869,0.011,0.0165",
urn:cite:op:16A.339,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.485,0.3817,0.013,0.0225",
urn:cite:op:16A.340,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.495,0.3794,0.011,0.0233",
urn:cite:op:16A.341,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.503,0.3817,0.013,0.0218",
urn:cite:op:16A.342,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.513,0.3809,0.015,0.0248",
urn:cite:op:16A.343,urn:cts:greekLit:tlg0012.tlg001.msA:16.10@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.525,0.3824,0.013,0.0203",
urn:cite:op:16A.344,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.192,0.4057,0.015,0.018",
urn:cite:op:16A.345,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.204,0.4035,0.016,0.018",
urn:cite:op:16A.346,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.216,0.4027,0.016,0.0165", appears to be a double iota but is less distinctive than the following letter
urn:cite:op:16A.347,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.4035,0.013,0.0203",
urn:cite:op:16A.348,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.244,0.402,0.019,0.0203",
urn:cite:op:16A.349,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.258,0.4027,0.015,0.0203",
urn:cite:op:16A.350,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.267,0.4035,0.018,0.0203",
urn:cite:op:16A.351,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.282,0.4027,0.01,0.0203",
urn:cite:op:16A.352,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.289,0.4035,0.014,0.0203",
urn:cite:op:16A.353,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.4042,0.014,0.0203",
urn:cite:op:16A.354,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.4027,0.014,0.0203",
urn:cite:op:16A.355,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.335,0.4042,0.017,0.0203",
urn:cite:op:16A.356,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.345,0.4057,0.017,0.0203",
urn:cite:op:16A.357,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.354,0.4035,0.017,0.0203",
urn:cite:op:16A.358,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.366,0.4012,0.017,0.0203",
urn:cite:op:16A.359,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@λ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.373,0.4042,0.021,0.024",
urn:cite:op:16A.360,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.392,0.4035,0.016,0.024",
urn:cite:op:16A.361,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.406,0.4057,0.018,0.0188",
urn:cite:op:16A.362,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.418,0.4057,0.018,0.0188",
urn:cite:op:16A.363,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.429,0.408,0.013,0.0188",
urn:cite:op:16A.364,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.438,0.4035,0.019,0.0188",
urn:cite:op:16A.365,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.4065,0.019,0.0188",
urn:cite:op:16A.366,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@κ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.466,0.402,0.019,0.0188",
urn:cite:op:16A.367,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.479,0.4042,0.019,0.0188",
urn:cite:op:16A.368,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@τ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.494,0.4072,0.014,0.0188",
urn:cite:op:16A.369,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.505,0.4057,0.015,0.0188",
urn:cite:op:16A.370,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.514,0.4027,0.019,0.0188",
urn:cite:op:16A.371,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.526,0.3989,0.021,0.0233",
urn:cite:op:16A.372,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@κ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.542,0.4042,0.014,0.0173",
urn:cite:op:16A.373,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ρ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.55,0.4065,0.015,0.018",
urn:cite:op:16A.374,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.561,0.4057,0.011,0.018",
urn:cite:op:16A.375,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.569,0.405,0.006,0.018",
urn:cite:op:16A.376,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.572,0.4065,0.014,0.018",
urn:cite:op:16A.377,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ε[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.581,0.4035,0.012,0.0233",
urn:cite:op:16A.378,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.591,0.405,0.007,0.0233",
urn:cite:op:16A.379,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@β,"urn:cite:hmt:vaimg.VA206RN-0377@0.592,0.405,0.012,0.0233",
urn:cite:op:16A.380,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@ε[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.597,0.4042,0.012,0.0233",
urn:cite:op:16A.381,urn:cts:greekLit:tlg0012.tlg001.msA:16.11@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.604,0.405,0.012,0.0165",
urn:cite:op:16A.382,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.189,0.4215,0.025,0.0165",
urn:cite:op:16A.383,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.213,0.4162,0.013,0.0233",
urn:cite:op:16A.384,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.213,0.4162,0.013,0.0233",
urn:cite:op:16A.385,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.226,0.4245,0.01,0.0128",
urn:cite:op:16A.386,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.234,0.4252,0.016,0.018",
urn:cite:op:16A.387,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.249,0.426,0.01,0.0135",
urn:cite:op:16A.388,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.256,0.4252,0.013,0.0165",
urn:cite:op:16A.389,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.27,0.426,0.016,0.0158",
urn:cite:op:16A.390,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.282,0.4267,0.011,0.0128",
urn:cite:op:16A.391,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.289,0.42,0.015,0.021",
urn:cite:op:16A.392,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.302,0.4222,0.011,0.021",
urn:cite:op:16A.393,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.312,0.426,0.014,0.0173",
urn:cite:op:16A.394,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.326,0.423,0.014,0.0173",
urn:cite:op:16A.395,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.326,0.423,0.015,0.018",
urn:cite:op:16A.396,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.335,0.4267,0.012,0.015",
urn:cite:op:16A.397,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.345,0.4237,0.009,0.0218",
urn:cite:op:16A.398,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.357,0.4282,0.015,0.015",
urn:cite:op:16A.399,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.371,0.4267,0.01,0.015",
urn:cite:op:16A.400,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.379,0.4237,0.016,0.0233",
urn:cite:op:16A.401,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.394,0.429,0.012,0.012",
urn:cite:op:16A.402,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.404,0.4222,0.016,0.018",
urn:cite:op:16A.403,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.416,0.4282,0.012,0.0143",
urn:cite:op:16A.404,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.426,0.4245,0.017,0.0173",
urn:cite:op:16A.405,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.441,0.426,0.014,0.015",
urn:cite:op:16A.406,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.456,0.4282,0.011,0.0143",
urn:cite:op:16A.407,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ι[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.465,0.429,0.011,0.0128",
urn:cite:op:16A.408,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.476,0.423,0.019,0.0188",
urn:cite:op:16A.409,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.496,0.42,0.01,0.0195",
urn:cite:op:16A.410,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@μ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.504,0.4245,0.013,0.0173",
urn:cite:op:16A.411,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.515,0.426,0.01,0.015",
urn:cite:op:16A.412,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ι[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.52,0.423,0.008,0.0173",
urn:cite:op:16A.413,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.528,0.4282,0.016,0.0158",
urn:cite:op:16A.414,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@υ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.54,0.4245,0.015,0.0165",
urn:cite:op:16A.415,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.549,0.429,0.014,0.0135",
urn:cite:op:16A.416,urn:cts:greekLit:tlg0012.tlg001.msA:16.12@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.56,0.4252,0.019,0.0128",
urn:cite:op:16A.417,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.184,0.438,0.026,0.0233",
urn:cite:op:16A.418,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.204,0.435,0.018,0.0233",
urn:cite:op:16A.419,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.217,0.4403,0.012,0.0233",
urn:cite:op:16A.420,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.225,0.441,0.012,0.0233",
urn:cite:op:16A.421,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.236,0.4388,0.012,0.0233",
urn:cite:op:16A.422,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.252,0.4395,0.012,0.0233",
urn:cite:op:16A.423,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.256,0.441,0.012,0.0233",
urn:cite:op:16A.424,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@γ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.261,0.4418,0.012,0.0233",
urn:cite:op:16A.425,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.273,0.4418,0.012,0.0233",
urn:cite:op:16A.426,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.282,0.4433,0.012,0.0233",
urn:cite:op:16A.427,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.293,0.4403,0.012,0.0233",
urn:cite:op:16A.428,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.305,0.4418,0.012,0.0233",
urn:cite:op:16A.429,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.317,0.441,0.012,0.0233",
urn:cite:op:16A.430,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.334,0.4388,0.012,0.0233",
urn:cite:op:16A.431,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@θ,"urn:cite:hmt:vaimg.VA206RN-0377@0.347,0.438,0.012,0.0233",
urn:cite:op:16A.432,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.358,0.441,0.012,0.0233",
urn:cite:op:16A.433,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@η[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.367,0.444,0.012,0.0233",
urn:cite:op:16A.434,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.381,0.4425,0.012,0.0233",
urn:cite:op:16A.435,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.395,0.4395,0.012,0.0233",
urn:cite:op:16A.436,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ζ,"urn:cite:hmt:vaimg.VA206RN-0377@0.408,0.4448,0.012,0.0233",
urn:cite:op:16A.437,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.421,0.4388,0.012,0.0233",
urn:cite:op:16A.438,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.437,0.438,0.012,0.0233",
urn:cite:op:16A.439,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@λ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.447,0.441,0.012,0.0233",
urn:cite:op:16A.440,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.458,0.4388,0.012,0.0233",
urn:cite:op:16A.441,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.469,0.4395,0.013,0.0233",
urn:cite:op:16A.442,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ς[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.477,0.4448,0.013,0.0233",
urn:cite:op:16A.443,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.489,0.4358,0.013,0.0233",
urn:cite:op:16A.444,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.498,0.4395,0.01,0.0233",
urn:cite:op:16A.445,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.506,0.4395,0.01,0.0233",
urn:cite:op:16A.446,urn:cts:greekLit:tlg0012.tlg001.msA:16.13@ς[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.516,0.4395,0.01,0.0233",
urn:cite:op:16A.447,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ζ,"urn:cite:hmt:vaimg.VA206RN-0377@0.183,0.4643,0.022,0.0188",
urn:cite:op:16A.448,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.201,0.4613,0.017,0.018",
urn:cite:op:16A.449,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.217,0.4651,0.012,0.0143",
urn:cite:op:16A.450,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.226,0.4658,0.01,0.012",
urn:cite:op:16A.451,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.234,0.4666,0.013,0.0113",
urn:cite:op:16A.452,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.245,0.4658,0.017,0.0135",
urn:cite:op:16A.453,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.261,0.4606,0.018,0.0188",
urn:cite:op:16A.454,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.271,0.4673,0.013,0.0128",
urn:cite:op:16A.455,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.282,0.4583,0.018,0.0225",
urn:cite:op:16A.456,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.284,0.4681,0.014,0.0113",
urn:cite:op:16A.457,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.295,0.4681,0.011,0.0105",
urn:cite:op:16A.458,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.4606,0.015,0.0225",
urn:cite:op:16A.459,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.319,0.4651,0.016,0.015",
urn:cite:op:16A.460,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.331,0.4666,0.012,0.0135",
urn:cite:op:16A.461,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.339,0.4613,0.015,0.0218",
urn:cite:op:16A.462,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.351,0.4651,0.02,0.0173",
urn:cite:op:16A.463,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.367,0.4651,0.013,0.0128",
urn:cite:op:16A.464,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.376,0.4681,0.015,0.012",
urn:cite:op:16A.465,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.388,0.4666,0.008,0.0143",
urn:cite:op:16A.466,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.391,0.4621,0.013,0.0158",
urn:cite:op:16A.467,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.402,0.4681,0.013,0.012",
